x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
60.0142,56422.6,25.5368,-17.1792,75.3118,40.0091,914.042,0,26.5018,489.441,17.9907,7.03144,801.904,186.212,186.096,95.2841,99.9146,99.9263,100.32,101.228,149.852,149.962,131.974,133.011,117.806,128.115,128.384,128.067,343.095,349.279,343.847,347.845,440.658,323.459,214.197,479.449,13.0108,12.7423,276.331,337.426,331.546,279.912,340.789,279.912,239.88,328.75,343.243,268.806,343.097,345.094,278.914,386.781,424.813,22.8564,22.6089,11.3636,63.9763,2.59
60.026,57122.2,25.5792,-17.1784,74.8808,39.9912,915.011,0,26.5008,493.53,17.9523,7.06347,801.904,186.28,186.059,95.4896,100.022,100.033,100.427,101.357,149.797,149.913,131.965,133.009,117.839,128.15,128.397,128.082,344.067,350.101,344.155,346.568,439.409,322.084,213.656,479.373,13.0307,12.6451,277.151,338.295,334.648,280.563,341.567,280.563,240.632,329.309,343.513,268.457,341.986,344.262,279.192,386.895,423.037,22.857,22.5768,11.3813,63.6796,2.524
60.0074,57067.3,25.7741,-17.1817,74.8406,40.0074,924.212,0,26.5092,492.7,17.982,7.03724,801.904,186.044,186.07,94.5825,99.5507,99.5587,99.9699,100.894,149.82,149.954,131.964,133.03,116.683,127.584,127.959,127.681,344.907,350.265,344.029,346.654,441.845,321.736,215.231,479.521,13.1213,12.5892,276.696,338.465,332.904,279.426,341.156,279.426,239.685,328.922,343.562,267.19,341.854,344.583,278.843,388.952,425.172,22.8312,22.3672,11.4351,63.9529,2.563
60.0106,56540.8,25.3578,-17.1783,74.949,40.0536,917.898,0,26.5101,491.256,6.57033,13.0832,801.904,186.02,186.068,94.9876,99.7684,99.7805,100.18,101.109,150.047,150.161,132.557,133.064,124.271,130.1,131.536,131.26,343.838,349.539,343.946,346.81,442.61,321.58,212.997,479.543,12.9939,12.737,274.401,337.002,335.341,276.77,339.655,276.77,237.377,328.063,343.559,265.922,341.712,344.613,279.218,390.963,424.939,22.8471,22.5614,11.3386,64.5342,2.53
55.0056,44014.2,24.3883,-17.1819,75.3389,40.006,841.493,0,25.2313,476.665,18.0027,7.00387,801.904,186.276,186.083,93.2069,98.2045,98.2174,98.6009,99.4646,149.858,150.035,132.91,133.951,118.827,127.761,128.043,127.754,341.614,348.706,344.074,349.214,429.709,322.094,194.144,479.523,12.3057,13.757,276.655,336.525,328.146,274.989,338.513,274.989,233.922,326.835,343.699,266.344,343.854,346.916,283.506,393.881,404.221,22.0435,21.6582,11.263,61.9599,2.946
55.6372,40614.3,24.2112,-17.185,75.1248,39.9975,863.745,0,25.0115,498.786,18.0293,6.99509,801.904,188.033,187.902,93.1153,97.9807,97.989,98.3687,99.0636,149.938,150.217,131.177,131.86,127.279,129.45,129.628,129.338,345.993,353.807,347.79,350.337,434.179,324.146,197.634,479.477,12.6202,13.5817,284.215,341.869,330.138,277.02,342.382,277.02,235.298,330.364,347.256,265.861,344.938,347.635,286.358,401.322,410.167,21.4303,21.1158,10.4066,66.6604,3.201
56.0045,41916.9,24.3665,-17.1844,74.965,39.9903,862.442,0.000839,25.1269,506.348,17.959,7.06812,801.904,187.985,187.961,93.8504,98.4026,98.4111,98.7762,99.4867,149.676,149.971,131.371,131.981,127.047,129.777,129.927,129.63,345.749,353.258,347.041,349.332,433.941,323.635,196.823,479.363,12.4666,13.471,284.445,341.283,329.667,277.017,341.79,277.017,235.736,329.724,346.513,266.036,344.141,346.484,288.883,402.4,409.519,21.5192,21.2824,10.0176,65.8719,3.023
57.0122,42490.4,24.532,-17.1838,75.1132,40.0158,891.577,0,25.4717,502.898,18.0074,7.00278,801.904,187.903,188.085,93.4368,98.3537,98.3535,98.731,99.4224,149.692,149.974,131.442,132.577,124.513,127.882,128.074,127.788,341.896,351.838,344.982,348.494,442.154,322.188,203.926,479.531,12.7775,13.2462,280.976,338.275,320.962,274.174,339.443,274.174,232.835,327.247,344.557,263.481,342.881,346.485,293.914,410.854,419.804,21.7763,21.4575,10.6551,66.3907,2.798
55.0032,47265.4,24.1057,-17.1822,75.2552,39.9891,829.731,0,24.8056,500.807,17.9583,7.04303,801.904,187.886,187.959,93.9253,98.233,98.2642,98.6992,99.7261,149.237,149.443,131.329,131.953,123.385,129.812,129.978,129.675,339.398,350.006,341.789,345.907,441.452,318.64,187.83,479.37,12.2634,13.7824,276.761,334.142,322.93,270.536,335.979,270.536,229.23,323.12,341.74,260.921,339.81,343.534,303.894,415.864,419.004,21.4085,21.2405,10.5655,64.7654,2.833
55.0025,47098.3,23.7892,-17.184,74.9361,40.0147,860.473,0,24.7945,501.254,17.935,7.07336,801.904,187.893,187.919,92.1832,97.3549,97.3769,97.7813,98.7687,149.626,149.846,131.516,132.665,121.883,127.809,128.07,127.801,343.276,350.311,343.086,347.602,446.05,319.686,196.892,479.504,12.52,13.6114,276.974,335.843,333.06,270.62,336.649,270.62,228.809,324.071,343.019,261.269,341.495,345.559,306.657,420.226,424.112,21.2823,20.7644,10.5144,64.9396,2.84
54.9978,48254.3,23.8388,-17.1883,75.2945,40.0152,858.435,0,24.8224,500.355,18.0112,7.00689,801.904,187.916,187.992,92.6961,97.5943,97.6157,98.033,99.0638,149.768,149.967,131.526,132.712,126.927,127.682,127.897,127.627,342.063,350.555,342.693,346.656,448.068,318.904,195.709,479.502,12.4991,13.6883,276.337,335.507,326.398,269.581,336.612,269.581,227.46,323.583,342.595,259.544,340.399,344.63,307.625,421.792,427.501,21.2752,20.9485,10.3667,66.2217,2.69
55.0068,50085.4,23.7356,-17.1842,75.0461,39.943,845.222,0,24.8078,505.811,17.9821,7.02925,801.904,188.064,187.879,93.316,97.9212,97.9505,98.3776,99.4558,150.004,150.118,131.829,132.46,128.906,130.132,130.288,130.001,345.382,350.773,343.779,347.883,447.277,319.501,192.673,479.394,12.3902,13.6728,276.259,336.557,336.969,270.281,337.391,270.281,227.315,324.273,343.921,260.126,341.469,345.689,309.223,422.131,427.28,21.3349,21.0868,10.4927,66.0449,2.757
55.0255,46753,23.6934,-17.181,74.9294,40.0354,870.208,0,24.8292,497.21,10.9018,3.4345,801.904,188.309,188.102,91.7695,97.1674,97.1932,97.6295,98.6997,149.711,149.929,127.14,127.228,95.9381,115.768,120.079,120.241,343.55,351.83,344.417,347.688,451.143,317.931,199.359,479.565,12.6254,13.6139,273.097,336.171,329.281,265.838,336.704,265.838,224.198,324,344.581,256.037,340.675,345.968,307.885,424.07,434.056,21.3306,20.7504,10.6228,65.5739,2.796
54.9691,33755.4,23.6907,-17.181,50.6145,39.9631,845.657,0,24.7692,510.5,14.3082,10.5199,801.904,188.192,188.036,93.1495,97.937,97.9572,98.3486,99.1928,148.828,149.762,132.526,133.641,118.56,119.769,124.013,124.527,342.253,352.085,345.489,350.903,430.191,326.998,188.165,479.486,12.0827,13.7249,277.131,335.485,326.323,266.065,336.313,266.065,224.104,328.511,345.143,260.221,344.647,341.978,307.063,414.252,405.61,21.2664,21.0113,10.0853,66.8193,2.941
54.9876,34277.7,23.6439,-17.1852,49.659,40.0193,866.541,0,24.8272,511.231,18.0136,7.00427,801.904,188.12,188.179,92.6275,97.6792,97.6761,98.0574,98.7892,149,150.101,133.138,134.245,126.501,127.771,128.01,127.725,347.346,352.87,345.768,349.969,428.862,325.505,191.59,479.469,12.3389,13.6467,277.661,337.601,338.098,266.253,337.247,266.253,224.636,329.528,345.116,259.541,343.729,343.157,307.651,414.85,401.894,21.1926,20.836,9.80212,68.0152,2.979
54.9968,36399,23.6059,-17.1805,50.2849,40.005,856.476,0,24.817,499.78,18.6961,6.33066,801.904,188.309,188.027,93.8155,98.3174,98.3269,98.6963,99.4686,148.946,149.872,133.007,133.887,128.659,131.027,131.186,130.879,341.685,351.944,344.651,349.008,422.44,324.831,190.484,479.409,12.2612,13.6208,277.551,335.709,324.794,266.18,336.239,266.18,224.857,328.199,344.092,259.826,342.776,343.335,306.272,410.602,393.742,21.3044,21.1795,10.5472,65.659,2.732
55.0316,37010.4,23.6276,-17.1819,49.1074,39.9925,872.342,0,24.8425,497.701,18.9467,6.07286,801.904,187.717,187.825,92.7414,97.7836,97.7923,98.1538,98.9222,148.957,149.907,132.898,133.965,126.623,130.04,130.202,129.9,344.044,351.702,344.916,349.072,420.986,324.264,194.798,479.472,12.5079,13.5092,278.098,336.269,331.991,266.185,335.983,266.185,225.432,328.454,344.389,260.028,342.812,343.371,306.228,410.426,391.492,21.2943,20.9337,10.45,65.2915,2.791
55.0127,38407.7,23.632,-17.1816,49.2123,40.0245,867.927,0,24.8233,506.079,19.0235,5.99962,801.904,188.307,188.11,92.5453,97.592,97.6069,97.9772,98.744,149.175,150.031,133.043,134.177,124.003,126.789,127.072,126.817,342.67,350.428,343.048,348.914,423.811,323.706,192.526,479.484,12.4077,13.6334,274.71,334.087,325.896,263.266,333.997,263.266,222.169,325.277,342.871,257.534,342.055,344.095,305.787,412.17,394.28,21.2212,20.9096,10.1328,67.2909,2.692
55.0046,40124.3,23.5916,-17.184,49.732,39.9976,862.871,0.000534,24.8463,501.766,18.9717,6.04479,801.904,187.522,187.878,93.2652,98.0138,98.0246,98.4042,99.2218,149.182,149.92,132.869,133.956,123.672,128.741,128.973,128.674,339.513,350.832,344.491,349.109,416.28,323.694,192.483,479.503,12.4148,13.6109,275.513,334.211,320.502,262.926,334.204,262.926,222.92,326.932,344.261,258.742,342.645,341.922,303.666,406.5,385.565,21.336,21.0836,10.4621,65.7071,2.77
56.0318,26108.2,23.8265,-17.1813,49.2008,40.006,878.487,0,25.1386,506.779,9.86443,14.6189,801.904,187.635,187.939,93.0402,98.0251,98.0262,98.4005,99.1915,149.151,150.005,129.761,130.399,115.91,119.537,122.296,125.08,337.882,347.323,341.864,348.118,413.787,321.645,195.905,479.506,12.4729,13.4184,271.829,331.841,314.736,261.118,332.14,261.118,218.974,323.065,342.093,255.885,341.115,340.923,301.043,403.35,382.38,21.5518,21.2533,10.5128,67.2418,2.555
57.0195,27627.5,24.234,-17.1868,37.9576,40.0209,906.97,0,25.4583,499.908,20.0497,4.96358,801.904,188.072,188.066,93.4917,98.5445,98.5445,98.9105,99.6544,149.204,150.095,131.695,132.294,122.477,130.588,130.703,130.371,342.098,350.798,344.025,349.99,406.922,324.723,201.052,479.44,12.6447,13.1317,272.878,334.322,325.607,261.576,334.314,261.576,220.27,325.233,344.219,257.094,343.17,340.487,300.794,400.362,373.95,21.7892,21.5382,10.7063,66.4437,2.686
58.0188,29628.6,24.5885,-17.1772,35.2763,39.9931,908.421,0,25.7734,504.524,19.9797,5.04652,801.904,187.997,187.998,94.9362,99.3941,99.3966,99.753,100.549,149.165,149.908,131.429,131.956,120.385,130.346,130.462,130.127,341.397,350.141,343.033,349.983,401.001,325.726,201.217,479.469,12.5804,12.9375,272.679,333.25,327.882,261.754,333.526,261.754,220.488,324.127,343.313,257.982,343.09,340.483,300.785,397.12,366.749,22.0714,21.9515,10.8093,66.3184,2.682
57.9981,30777.2,24.4279,-17.1835,34.7639,39.9999,923.442,0,25.7679,511.019,20.0006,5.01971,801.904,187.684,187.964,93.857,98.893,98.8946,99.2606,100.014,149.154,149.947,131.497,132.125,120.411,130.362,130.495,130.162,338.749,350.094,342.943,349.996,400.287,325.599,205.864,479.513,12.7658,12.844,271.641,332.229,321.768,261.124,333.141,261.124,219.96,323.601,343.347,257.577,342.975,339.867,300.96,397.114,365.759,22.0444,21.6493,10.9334,66.1319,2.614
57.0751,34894.4,24.1669,-17.1835,20.0163,40.0367,893.726,0,25.493,501.003,19.8891,5.12439,801.904,187.67,188.1,94.9375,99.2339,99.2414,99.6113,100.413,149.168,149.866,131.419,131.938,117.276,130.349,130.503,130.168,337.448,348.468,341.733,350.894,386.879,328.048,193.463,479.486,12.2942,13.1436,268.72,329.608,320.575,258.801,331.044,258.801,217.77,321.477,342.477,257.412,343.102,343.988,294.774,385.532,352.847,21.8449,21.7709,10.6873,65.6377,2.644
56.9967,36141.1,24.1339,-17.1891,20.2053,39.988,904.258,0,25.4506,498.63,19.9923,5.01449,801.904,187.602,187.936,94.1018,98.8009,98.8076,99.1755,99.9523,149.16,149.884,131.416,132.016,116.999,130.291,130.46,130.127,340.106,349.896,342.377,350.87,382.11,327.607,198.467,479.449,12.397,13.0382,270.557,331.667,321.496,260.132,332.442,260.132,219.492,322.509,342.932,258.199,343.257,343.365,293.63,382.554,347.519,21.7916,21.5139,10.7844,65.4127,2.719
56.6506,40063.8,24.1382,-17.1789,2.88501,40.0292,888.615,0,25.3352,487.097,19.9808,5.0426,801.904,187.172,188.094,95.2471,99.3462,99.354,99.7284,100.541,149.118,149.784,131.509,132.037,114.998,130.42,130.637,130.308,336.226,348.208,340.766,352.859,371.468,329.322,190.904,479.398,12.1798,13.2527,267.871,328.657,316.507,257.537,330.171,257.537,217.299,319.828,341.885,257.687,343.528,355.155,288.738,373.931,337.008,21.8013,21.8086,10.7044,64.1534,2.702
55.9752,42070.9,23.7828,-17.1782,0,40.0023,908.17,0,25.145,501.13,8.93919,12.2037,801.904,186.05,188.088,92.5738,97.8325,97.8266,98.2042,98.9733,149.203,150.026,131.244,131.559,113.924,130.515,130.794,130.46,341.967,350.116,342.491,352.656,369.826,328.059,193.481,479.539,12.4532,13.2026,265.787,331.091,331.872,254.719,330.907,254.719,215.974,321.829,343.015,255.309,343.509,354.302,284.544,371.269,336.099,21.4506,21.0169,10.3639,67.0291,2.916
53.973,44773.2,23.4632,-17.1723,0,39.9948,841.932,0,24.4949,477.969,18.9777,6.04678,801.904,186.079,187.997,94.3451,98.486,98.5024,98.9087,99.6051,149.396,150.043,131.452,132.014,110.416,130.195,130.553,130.231,336.839,344.597,340.364,353.978,336.1,329.29,179.182,479.372,11.9447,13.8501,261.382,324.065,329.39,251.753,325.339,251.753,213.134,316.651,342.824,255.632,343.356,356.864,270.978,344.391,302.941,21.1713,21.1953,10.2891,62.5834,2.966
53.9852,45584.4,23.2691,-17.1789,0,40.0074,866.002,0,24.4905,490.226,18.9819,6.04525,801.904,185.52,187.993,92.5235,97.5551,97.5577,97.9729,98.6625,149.097,149.899,131.371,131.993,111.141,130.045,130.357,130.029,341.124,349.231,341.993,354.085,331.683,329.109,188.712,479.517,12.31,13.6537,263.853,329.587,328.479,253.721,329.674,253.721,214.709,320.109,342.955,255.855,344.221,355.972,268.964,341.374,298.155,21.0827,20.6542,10.3639,63.8999,3.081
52.022,49815.6,22.6976,-17.1744,0,39.9806,819.562,0,23.8384,481.44,18.9999,6.03368,801.904,185.795,187.854,93.1612,97.4909,97.5077,97.9112,98.6483,149.248,149.949,131.461,132.031,109.977,130.222,130.529,130.192,340.691,346.825,339.588,352.082,324.018,326.905,175.598,479.42,11.9299,14.1272,261.142,326.721,336.017,249.972,326.228,249.972,212.62,316.908,340.921,253.945,342.082,354.188,264.333,334.404,291.84,20.6049,20.5368,9.72463,62.9993,2.792
52.0229,50389.5,22.7307,-17.1826,0,39.98,847.565,0,23.8694,482.665,8.67729,1.77844,801.904,185.402,187.918,91.3752,96.5611,96.5836,96.9814,97.7198,149.12,149.923,112.227,111.495,94.6022,107.579,109.541,107.797,344.074,348.814,342.8,352.038,320.576,328.761,184.054,479.537,12.1694,13.9717,261.625,329.545,339.972,249.035,327.627,249.035,213.317,320.691,343.568,253.588,342.834,353.169,261.446,330.821,288.833,20.5736,20.0975,9.78216,63.6447,3.035
53.1159,48019,26.4632,-17.1768,49.8366,37.9727,745.263,10.0685,26.9979,463.504,8.73112,20.0353,0,180.255,180.085,94.5552,99.8091,99.7702,100.058,100.691,149.97,150.239,130.946,131.599,117.602,128.599,130.205,129.93,325.131,329.924,344.193,353.117,354.302,352.81,185.437,59.1094,11.2868,13.7923,313.275,335.217,294.534,278.172,333.792,278.172,220.749,332.411,342.828,268.317,353.664,311.266,314.566,349.92,350.96,24.4374,23.8728,11.5912,67.2023,3.724
59.7364,42467.7,26.702,-17.184,49.6916,37.9718,835.254,10.4471,26.9916,479.329,19.9939,14.0775,0,180.103,180.053,95.0685,100.313,100.271,100.548,101.088,149.884,150.045,131.467,132.363,127.473,127.926,128.045,127.743,320.97,326.082,344.284,356.116,360.474,357.825,204.29,239.69,12.0894,12.7104,314.177,336.18,292.93,283.62,331.039,283.62,262.912,342.065,342.749,284.038,356.76,309.822,322.137,356.304,357.144,23.9542,23.2266,11.3383,65.1388,3.701
60.011,44502.2,26.4925,-17.1808,50.184,37.9925,836.132,10.4468,26.9986,485.011,20.0205,4.00442,0,180.437,180.14,95.2715,100.409,100.368,100.646,101.21,149.939,150.069,131.793,132.347,128.093,130.778,130.88,130.557,320.393,325.085,342.923,355.139,359.864,357.154,204.897,241.79,12.1721,12.7774,311.713,334.505,296.098,282.968,329.846,282.968,264.681,341.048,341.395,282.373,355.799,308.647,321.374,355.751,356.574,23.8983,23.2574,11.2305,65.4733,3.372
60.0024,46241.7,26.7312,-17.1752,50.1178,37.9764,828.588,9.63508,26.9914,490.886,19.9934,4.01767,0,179.918,180.075,96.1852,100.788,100.756,101.039,101.615,149.759,149.923,131.364,131.866,126.877,130.427,130.549,130.218,321.186,326.428,343.041,354.587,359.338,356.56,189.768,244.806,11.9855,12.7776,312.966,335.143,299.065,284.565,330.746,284.565,267.01,340.995,341.651,276.959,355.288,308.025,321.353,355.254,356.123,23.8407,23.2129,11.2112,66.2049,3.389
60.0021,47268.5,26.5285,-17.1801,49.9823,38.0045,839.112,9.82174,27.0042,488.528,20.0084,4.01182,0,180.088,180.065,95.4819,100.507,100.464,100.736,101.308,149.701,149.85,131.408,131.97,125.989,130.35,130.475,130.148,320.807,326.652,342.87,354.47,359.179,356.36,193.349,243.642,12.1606,12.6658,312.366,334.472,300.286,286.016,330.714,286.016,269.182,340.806,341.607,278.336,355.007,307.861,321.664,355.155,355.817,23.8691,23.1507,11.2375,65.412,3.404
60.0075,49215.7,26.7676,-17.1766,50.1401,38.0089,843.585,10.3342,26.9987,489.437,20.0536,3.97716,0,180.562,180.145,95.3868,100.435,100.39,100.676,101.246,150.014,150.126,131.745,132.294,125.181,130.706,130.876,130.547,319.243,325.202,341.166,352.801,357.904,355.05,192.009,243.232,12.1738,12.6632,310.478,332.891,297.826,284.657,329.182,284.657,269.002,339.227,339.917,266.519,353.41,307.567,320.843,353.987,354.659,23.8006,23.1534,11.1344,66.4769,3.171
51.2725,57092.6,27.5748,-17.1703,49.9703,37.9941,740.799,11.3873,26.9954,432.074,17.0408,6.98373,0,180.124,180.049,93.9532,99.6227,99.5924,99.9113,100.663,149.795,150.026,131.457,131.947,121.153,130.42,130.717,130.408,320.141,326.109,340.295,349.643,352.016,348.851,157.013,220.985,11.429,13.8945,308.248,332.606,304.632,286.355,329.474,286.355,274.668,338.517,339.44,264.727,349.978,325.652,317.431,348.305,348.604,24.6839,24.0877,12.1966,59.9243,3.204
53.7382,59059.3,27.6515,-17.1733,50.064,37.9827,753.906,9.13811,27.0018,441.419,17.0121,7.01084,0,180.325,180.076,95.8046,100.589,100.559,100.854,101.613,150.002,150.184,131.538,131.973,120.652,130.525,130.877,130.546,320.669,326.223,340.272,350.059,353.337,350.449,160.436,223.521,11.3634,13.6934,308.359,332.096,304.404,287.008,329.631,287.008,275.612,338.038,339.379,268.625,350.51,322.717,319.089,349.613,350.038,24.5584,24.1627,12.0308,60.9379,3.051
56.9952,58099.1,27.6068,-17.1821,50.031,37.9691,800.935,10.0979,26.9936,466.56,14.9747,9.03584,0,179.931,180.083,95.0187,100.26,100.222,100.51,101.158,149.739,149.885,131.447,131.898,120.176,130.443,130.777,130.465,321.728,326.31,340.145,350.946,355.708,352.626,175.476,233.787,11.7123,13.169,309.071,332.016,306.142,289.871,329.788,289.871,278.153,338.158,339.041,280.822,351.16,322.758,322.038,352.048,352.426,24.2621,23.6534,12.0334,63.2082,2.85
56.2197,57750.3,27.4984,-17.1808,50.0126,37.9762,804.246,10.6024,26.9983,445.421,15.2147,8.80306,0,179.939,180.079,95.4951,100.593,100.562,100.858,101.531,149.966,150.11,131.43,131.879,119.877,130.399,130.752,130.437,320.517,325.806,340.083,350.935,355.129,352.04,186.789,226.046,12.2314,13.2547,308.966,332.345,291.032,288.861,329.089,288.861,278.645,338.13,339.09,278.977,351.374,317.09,320.909,351.399,351.859,24.3258,23.8614,12.0337,61.8454,2.998
60.001,56816.4,26.8547,-17.1817,49.9664,37.9575,849.848,11.3002,26.9903,484.819,17.0154,7.00084,0,179.819,180.059,94.6376,100.147,100.104,100.394,100.967,149.835,149.958,131.489,131.994,119.3,130.324,130.731,130.419,320.48,325.015,340.239,352.433,357.842,354.841,199.09,238.866,12.6613,12.5999,307.225,331.199,290.682,289.218,328.225,289.218,280.553,338.121,339.393,283.361,352.756,309.464,324.056,354.188,354.503,23.8849,23.2173,11.8983,66.0391,2.99
60.0054,57456.7,27.0616,-17.187,50.1055,38.0131,848.923,10.4883,26.9928,480.38,17.0035,7.01539,0,180.459,180.166,95.4591,100.524,100.488,100.784,101.378,149.955,150.051,131.65,132.116,118.295,130.508,130.946,130.631,320.508,324.693,339.968,351.778,357.365,354.127,197.192,238.387,12.5018,12.6798,306.748,331.236,293.158,288.745,328.026,288.745,281.236,337.937,339.054,282.157,352.225,305.766,323.326,353.709,354.014,23.8473,23.3395,11.809,66.2501,2.906
61.0145,57041.7,27.0291,-17.1871,49.849,38.033,854.945,10.0965,27.0003,490.139,17.0234,6.98835,0,180.531,180.035,95.6728,100.669,100.632,100.915,101.493,149.818,149.908,131.463,131.926,117.628,130.294,130.764,130.446,319.506,324.228,339.992,351.184,357.655,354.575,199.521,242.015,12.4429,12.5131,307.832,331.446,294.079,289.92,327.788,289.92,283.369,338.125,338.791,283.963,352.491,269.775,324.198,354.069,354.351,23.8209,23.2777,11.8285,65.9278,2.995
62.0151,58719.2,27.6628,-17.1841,50.0835,37.9953,871.989,9.20673,26.9956,501.053,18.9912,5.03007,255.557,180.776,180.055,95.8942,100.785,100.748,101.023,101.601,149.812,149.877,131.451,131.929,116.416,130.194,130.723,130.409,315.186,322.87,339.036,349.43,356.564,353.601,201.797,245.722,12.4737,12.1905,308.137,331.024,295.352,291.353,326.78,291.353,287.375,337.302,337.856,285.475,351.392,255.197,323.738,353.012,353.319,23.678,23.1352,11.7597,66.7175,2.648
62.0155,59171.4,26.142,-17.1834,50.0948,37.9657,885.47,10.7539,27,504.023,19.0155,4.99938,0,180.228,180.145,94.8611,100.228,100.194,100.482,101.059,150.011,150.072,131.533,132.059,115.484,130.04,130.697,130.398,317.596,325.445,339.099,348.942,355.851,352.736,203.229,248.375,12.5032,12.0343,308.189,332.252,300.427,292.087,328.646,292.087,287.709,337.526,337.978,281.222,350.673,258.908,322.957,352.33,352.622,23.5883,22.8836,11.6859,68.4124,2.679
62.0239,59667.1,26.2785,-17.1854,49.8633,37.9762,874.515,8.99654,26.9908,502.054,17.6482,6.37999,483.735,180.455,180.041,96.0891,100.852,100.814,101.101,101.679,149.788,149.894,131.431,131.899,112.675,129.897,130.728,130.429,323.356,327.331,340.305,351.067,357.544,354.763,199.621,246.159,12.4845,12.0955,309.105,333.248,287.285,293.254,329.809,293.254,290.358,338.905,339.342,285.308,352.784,264.337,324.096,353.866,354.383,23.6064,23.0539,11.7534,66.6089,2.91
62.0271,53601.8,26.7509,-17.1821,49.7964,37.9733,897.724,10.4521,26.994,505.932,17.9884,3.84456,269.922,180.968,180.918,95.0919,100.263,100.234,100.524,101.115,149.69,149.802,131.612,132.129,108.933,129.449,130.957,130.708,320.298,329.526,339.12,348.515,355.022,352.111,201.548,249.954,12.642,11.7818,305.645,333.636,299.484,292.42,329.493,292.42,289.904,337.209,338.038,280.855,350.127,277.388,321.097,350.869,351.794,23.4145,22.7254,11.6604,68.2077,2.754
63.0184,54460.9,26.2982,-17.1815,49.9949,37.9736,901.86,9.557,26.9958,508.995,18.9921,1.01588,657.896,181.314,180.897,95.9746,100.714,100.691,100.991,101.591,149.764,149.891,131.499,131.98,112.852,130.082,131.012,130.709,320.826,331.367,340.253,349.555,356.316,353.617,200.867,250.675,12.33,11.6703,302.82,332.284,300.374,291.404,329.743,291.404,289.359,337.593,339.568,283.725,351.116,279.678,321.801,352.021,353.293,23.3866,22.7692,11.3926,67.726,2.79
63.6786,59728.4,27.0757,-17.1733,50.0853,37.9678,935.864,10.7434,27,505.018,16.0296,3.97745,633.235,182.077,182.057,94.8706,100.182,100.165,100.479,101.113,150.036,150.106,131.528,132.014,122.255,130.622,131.035,130.722,325.743,336.85,343.024,350.629,355.55,353.21,202.73,252.209,12.5699,11.3318,298.429,335.094,296.711,288.844,332.822,288.844,285.195,339.112,342.394,263.259,351.746,285.529,317.86,350.551,352.457,23.1746,22.5221,11.2329,68.8964,2.985
65.0086,58442.3,26.2223,-17.184,49.8577,38.0153,949.553,11.2737,27.0011,517.709,15.9625,4.05274,363.776,181.993,182.021,94.377,99.916,99.9101,100.216,100.836,149.783,149.886,131.406,131.924,118.188,130.257,130.902,130.625,325.386,337.14,343.027,350.787,355.962,353.423,206.259,258.448,12.7025,11.0333,298.704,334.93,300.353,289.798,332.954,289.798,286.454,339.165,342.288,269.706,351.894,285.321,318.46,350.928,352.831,23.0515,22.2934,11.1634,69.8462,3.012
65.0104,57517.1,26.3235,-17.1815,50.1356,38.0181,959.445,11.5564,26.9943,519.693,16.7002,3.30232,0,182.262,182.168,93.5904,99.4715,99.457,99.77,100.404,149.855,149.971,131.497,132.065,122.538,130.428,130.951,130.682,326.022,337.929,342.987,349.575,354.828,352.177,206.908,259.937,12.7899,10.8649,299.015,336.046,304.278,289.64,333.581,289.64,287.322,339.404,341.964,268.544,351.179,280.478,317.056,349.764,351.75,22.9187,22.078,11.0181,70.7349,2.923
65.9994,57231,26.4936,-17.1772,50.1146,37.9866,961.427,10.6085,26.9953,515.685,18.0152,1.97849,338.015,182.177,182.092,95.0297,100.213,100.209,100.522,101.167,149.789,149.938,131.552,132.05,122.267,130.411,130.982,130.701,326.658,337.172,341.928,349.251,354.861,352.348,204.48,257.892,12.6305,10.8494,296.901,333.474,310.098,288.343,331.916,288.343,286.358,337.798,341.239,266.326,350.708,283.407,317.066,349.789,351.741,22.927,22.3056,11.0687,69.6443,2.785
66.001,56297.5,26.6998,-17.1772,50.0666,37.9561,961.181,11.5872,26.9931,518.215,17.83,2.12394,13.8071,182.247,182.117,94.279,99.8582,99.8443,100.174,100.815,149.839,149.937,131.47,132.018,120.598,130.323,130.951,130.679,331.217,338.491,342.044,349.986,355.825,352.926,200.631,259.027,12.6415,10.7599,293.203,334.005,312.648,288.249,333.137,288.249,282.971,337.573,340.829,266.521,351.043,283.975,317.267,350.597,352.726,22.9133,22.2036,11.046,69.6746,3.034
65.9999,50044.8,25.701,-17.1775,49.902,38.027,958.037,10.6258,27.0042,531.081,19.3446,0.709943,356.537,182.078,181.931,94.7733,100.054,100.041,100.362,100.978,149.755,149.912,131.429,131.895,114.192,129.439,130.601,130.366,326.015,337.988,341.88,348.909,354.82,352.04,198.734,263.819,12.389,10.8085,291.759,333.056,307.695,288.318,332.002,288.318,283.789,336.578,341.449,266.492,349.998,287.364,316.39,349.728,351.74,22.9088,22.2426,10.8161,70.946,2.857
